lat,lon,cluster
40.7605,-73.974,0
40.7533,-74.0328,-1
40.7195,-73.9996,0
40.6778,-74.0164,-1
40.724,-74.0033,0
40.7549,-73.9915,0
40.7124,-74.0089,0
40.7913,-73.9736,0
40.6733,-73.9724,1
40.757,-73.9716,0
40.7619,-73.9891,0
40.7282,-73.9993,0
40.7393,-74.0013,0
40.7126,-73.9565,0
40.7549,-73.9646,0
40.7581,-73.9644,0
40.7295,-73.9861,0
40.729,-73.9922,0
40.7599,-73.9627,0
40.7567,-73.9703,0
40.7376,-73.9899,0
40.6848,-73.9492,-1
40.7774,-73.9571,0
40.7774,-73.9571,0
40.7212,-74.0045,0
40.763,-73.966,0
40.7181,-74.0086,0
40.7286,-74.0,0
40.7286,-74.0,0
40.7626,-73.9598,0
40.7471,-73.9869,0
40.7099,-74.0079,0
40.7183,-74.0437,-1
40.7533,-73.9814,0
40.7339,-74.0054,0
40.7437,-73.9927,0
40.6887,-73.965,1
40.7461,-73.9842,0
40.7094,-74.0093,0
40.7094,-74.0093,0
40.7341,-74.0041,0
40.7739,-73.8713,2
40.7437,-73.9924,0
40.7543,-73.9868,0
40.7681,-73.9824,0
40.7426,-73.9922,0
40.7682,-73.9824,0
40.7443,-74.0057,0
40.8234,-73.9493,-1
40.7663,-73.9918,0
40.7386,-73.9976,0
40.7688,-73.9822,0
40.7248,-73.9947,0
40.7419,-73.9864,0
40.7269,-73.9838,0
40.7458,-73.9879,0
40.7331,-74.0022,0
40.7385,-73.98,0
40.7578,-73.9656,0
40.7531,-73.9835,0
40.6937,-73.946,-1
40.737,-74.0087,0
40.7406,-73.9889,0
40.7506,-73.9956,0
40.7779,-73.9547,0
40.757,-73.999,0
40.7166,-74.0052,0
40.7168,-74.0089,0
40.7078,-74.0055,0
40.7221,-73.9968,0
40.719,-74.0014,0
40.7462,-73.9966,0
40.7327,-73.9918,0
40.7318,-73.9524,0
40.6642,-73.9921,-1
40.7507,-73.9871,0
40.7293,-73.9529,0
40.7362,-74.0035,0
40.7574,-73.9686,0
40.7317,-74.0062,0
40.7303,-73.9961,0
40.7184,-73.9901,0
40.663,-73.9977,-1
40.7249,-74.0028,0
40.7274,-73.9921,0
40.7567,-73.9825,0
40.7731,-73.9894,0
40.7219,-73.9792,0
40.725,-73.9844,0
40.7213,-73.9796,0
40.7203,-73.99,0
40.745,-73.9854,0
40.7244,-73.9907,0
40.7698,-73.9565,0
40.7143,-73.9878,0
40.7387,-74.0093,0
40.7185,-73.9948,0
40.7647,-73.9706,0
40.7313,-73.9519,0
40.7214,-73.9923,0
40.7333,-73.9933,0
40.8105,-73.9581,-1
40.6937,-73.9511,-1
40.7773,-73.9826,0
40.717,-74.0042,0
40.7571,-73.9855,0
40.7158,-74.0035,0
40.7412,-73.9983,0
40.7149,-74.0096,0
40.7324,-74.0076,0
40.7643,-73.9797,0
40.764,-73.994,0
40.7465,-73.9739,0
40.7218,-73.9579,0
40.7063,-74.0093,0
40.7572,-74.001,0
40.7471,-73.9874,0
40.7191,-73.9999,0
40.7496,-73.9815,0
40.7118,-73.9519,0
40.724,-73.9825,0
40.7582,-73.9796,0
40.7323,-74.0077,0
40.718,-73.9979,0
40.7277,-74.0072,0
40.7152,-74.0084,0
40.7142,-73.9987,0
40.7442,-73.9996,0
40.7644,-73.9958,0
40.7602,-73.9792,0
40.7246,-73.9986,0
40.7277,-73.9819,0
40.6756,-73.9784,1
40.7557,-73.9872,0
40.6901,-73.963,1
40.7409,-73.9821,0
40.7178,-73.9952,0
40.7331,-73.9911,0
40.7467,-73.9858,0
40.7442,-73.9856,0
40.7304,-74.0067,0
40.7557,-73.993,0
40.6811,-73.978,1
40.7297,-73.9809,0
40.7371,-73.9742,0
40.7551,-73.9868,0
40.7198,-74.0004,0
40.7356,-73.9927,0
40.7551,-73.9945,0
40.7604,-73.98,0
40.6941,-73.9058,-1
40.7408,-73.9934,0
40.7288,-73.9875,0
40.7607,-73.9756,0
40.767,-73.9675,0
40.7347,-73.9966,0
40.7525,-73.992,0
40.8477,-73.9388,-1
40.7116,-74.0105,0
40.7368,-73.9817,0
40.7286,-73.9952,0
40.761,-73.9944,0
40.7145,-73.9917,0
40.7111,-74.0063,0
40.7265,-73.9863,0
40.7531,-73.9667,0
40.7116,-73.9621,0
40.7569,-73.9639,0
40.7337,-74.0067,0
40.7437,-73.9797,0
40.7262,-73.9446,0
40.7338,-73.9909,0
40.7515,-73.9824,0
40.6371,-73.8855,-1
40.795,-73.9722,0
40.744,-73.9741,0
40.7357,-74.0027,0
40.7701,-73.9589,0
40.7231,-73.9958,0
40.7641,-73.9708,0
40.7641,-73.9708,0
40.7265,-74.0023,0
40.7069,-74.0131,0
40.7715,-73.9528,0
40.7642,-73.9704,0
40.7138,-74.0122,0
40.6903,-73.9663,1
40.7204,-73.9833,0
40.7111,-74.0062,0
40.7741,-73.8726,2
40.7217,-73.9945,0
40.7616,-73.9845,0
40.7579,-73.8448,-1
40.7579,-73.9796,0
40.7539,-73.987,0
40.7559,-73.9711,0
40.7349,-73.989,0
40.7196,-74.0044,0
40.7532,-73.9965,0
40.8049,-73.9391,-1
40.7325,-73.996,0
40.7382,-74.0059,0
40.7185,-73.9636,0
40.7679,-73.9916,0
40.7202,-73.9873,0
40.791,-73.9763,0
40.7524,-73.9933,0
40.7159,-73.9867,0
40.6908,-73.9586,-1
40.7273,-74.0008,0
40.7169,-74.0073,0
40.7565,-73.984,0
40.7177,-73.9558,0
40.7295,-73.9861,0
40.7221,-73.8363,-1
40.7293,-74.0038,0
40.7191,-73.9973,0
40.7409,-74.0075,0
40.7738,-73.9852,0
40.7237,-74.0109,0
40.7527,-73.9857,0
40.7562,-73.9831,0
40.7227,-73.9874,0
40.7652,-73.9752,0
40.7435,-74.0074,0
40.7456,-74.0071,0
40.7178,-73.9981,0
40.7262,-73.9918,0
40.7552,-73.9873,0
40.7586,-73.9886,0
40.722,-74.0082,0
40.7225,-73.9975,0
40.7582,-73.8492,-1
40.7914,-73.9523,0
40.7914,-73.9523,0
40.6714,-73.9469,-1
40.7693,-73.9811,0
40.7414,-74.0051,0
40.7647,-73.9755,0
40.7325,-73.9991,0
40.7,-73.9482,-1
40.728,-74.0022,0
40.7261,-73.9918,0
40.7302,-73.9926,0
40.7339,-74.0073,0
40.729,-73.9922,0
40.734,-74.0004,0
40.734,-74.0004,0
40.7302,-74.0024,0
40.7765,-73.9496,0
40.8276,-73.9452,-1
40.6929,-73.9889,1
40.7234,-73.9774,0
40.7349,-73.9799,0
40.7197,-73.9993,0
40.7624,-73.9744,0
40.7148,-74.0056,0
40.7421,-73.9971,0
40.7588,-73.9873,0
40.7391,-73.9968,0
40.7559,-73.9888,0
40.7199,-74.0086,0
40.7275,-73.9796,0
40.6899,-73.9802,1
40.6834,-73.9752,1
40.7329,-73.9777,0
40.7628,-73.9716,0
40.7247,-73.9802,0
40.8322,-73.8657,-1
40.819,-73.9138,-1
40.7558,-73.9708,0
40.755,-74.0026,0
40.7819,-73.9515,0
40.7656,-73.9629,0
40.7642,-73.9544,0
40.7076,-74.0018,0
40.6777,-73.951,-1
40.7418,-74.0046,0
40.7926,-73.9668,0
40.7926,-73.9668,0
40.6542,-74.0045,-1
40.7519,-73.9948,0
40.8514,-73.8534,-1
40.7316,-73.993,0
40.7518,-73.9937,0
40.6845,-73.9671,1
40.6831,-73.9852,1
40.7207,-73.9895,0
40.715,-74.0066,0
40.7747,-73.9563,0
40.7442,-73.99,0
40.7721,-73.9818,0
40.7472,-73.9722,0
40.7444,-73.9905,0
40.7095,-74.0084,0
40.7563,-73.983,0
40.7311,-74.0086,0
40.7313,-74.0022,0
40.7346,-74.0098,0
40.6731,-74.01,-1
40.7323,-73.9985,0
40.7335,-73.9894,0
40.686,-73.9863,1
40.6851,-73.9652,1
40.7351,-73.9936,0
40.7381,-74.0061,0
40.7093,-74.0165,0
40.7256,-74.01,0
40.73,-73.9854,0
40.7216,-73.9934,0
40.7377,-73.9974,0
40.7098,-74.0082,0
40.7549,-73.9666,0
40.8097,-73.9591,-1
40.7178,-74.0001,0
40.7593,-73.9809,0
40.773,-73.9643,0
40.7545,-74.001,0
40.7535,-73.975,0
40.7412,-73.9927,0
40.7335,-73.9919,0
40.7435,-73.9757,0
40.7572,-73.9668,0
40.7267,-74.0001,0
40.7777,-73.9888,0
40.7408,-74.0047,0
40.7592,-73.9943,0
40.7323,-73.9964,0
40.764,-73.9812,0
40.7241,-74.0094,0
40.7354,-73.9863,0
40.7592,-73.9768,0
40.6848,-73.963,1
40.7645,-73.9755,0
40.6721,-74.0106,-1
40.7526,-73.9895,0
40.7575,-73.9768,0
40.7436,-73.9739,0
40.8002,-73.9689,-1
40.7074,-74.0139,0
40.7355,-74.0036,0
40.7767,-73.9868,0
40.7592,-73.961,0
40.7245,-74.0029,0
40.6516,-73.9702,-1
40.734,-73.9909,0
40.7568,-73.9902,0
40.7395,-73.9808,0
40.7533,-73.9922,0
40.774,-73.8717,2
40.7571,-73.9641,0
40.7571,-73.9641,0
40.7218,-73.9895,0
40.7682,-73.9905,0
40.7307,-74.0038,0
40.7477,-73.977,0
40.7507,-73.9859,0
40.7088,-74.0103,0
40.7055,-74.0106,0
40.7505,-73.9946,0
40.7174,-73.9518,0
40.7219,-74.0042,0
40.7609,-73.9869,0
40.7236,-74.0107,0
40.7448,-73.9987,0
40.759,-73.967,0
40.7592,-73.9941,0
40.7676,-73.9616,0
40.7518,-73.9946,0
40.7551,-73.9839,0
40.746,-74.0002,0
40.7477,-73.9451,-1
40.7181,-74.0126,0
40.7404,-74.0058,0
40.6708,-73.9885,-1
40.7507,-73.9945,0
40.7221,-74.0098,0
40.7107,-74.0062,0
40.7891,-73.9547,0
40.7236,-74.0028,0
40.7577,-73.9751,0
40.7611,-73.9669,0
40.6935,-74.001,1
40.764,-73.9691,0
40.7521,-73.9954,0
40.7061,-74.0165,0
40.6278,-73.921,-1
40.7232,-73.9986,0
40.723,-74.0042,0
40.7341,-74.0042,0
40.7485,-73.9782,0
40.766,-73.9911,0
40.7425,-73.9994,0
40.7473,-73.9935,0
40.7387,-73.9833,0
40.7553,-73.9763,0
40.7237,-74.0112,0
40.7406,-74.0057,0
40.7827,-73.9573,0
40.7161,-73.9574,0
40.7698,-73.9924,0
40.6934,-74.0011,1
40.757,-73.974,0
40.8305,-73.9274,-1
40.7233,-73.9913,0
40.7581,-73.9772,0
40.72,-74.0086,0
40.7338,-74.0027,0
40.7258,-73.9968,0
40.7034,-73.9846,0
40.765,-73.9785,0
40.7165,-74.0098,0
40.7442,-73.9998,0
40.7612,-73.9795,0
40.7703,-73.968,0
40.7234,-74.0032,0
40.774,-73.9887,0
40.7375,-74.0005,0
40.7339,-73.9928,0
40.7586,-74.0001,0
40.7342,-73.9937,0
40.7586,-73.9763,0
40.7159,-74.0151,0
40.7803,-73.9572,0
40.7183,-73.9918,0
40.6962,-73.9303,-1
40.7363,-74.0039,0
40.7252,-73.997,0
40.7139,-73.9578,0
40.7316,-74.0058,0
40.7545,-73.9834,0
40.7454,-73.9888,0
40.7559,-74.0022,0
40.7834,-73.9831,0
40.7671,-73.9681,0
40.734,-74.0026,0
40.7887,-73.9531,0
40.7365,-73.9907,0
40.7317,-73.999,0
40.6851,-73.9776,1
40.7357,-73.987,0
40.7509,-73.9767,0
40.7646,-73.9781,0
40.7625,-73.9785,0
40.724,-74.0082,0
40.7381,-73.9891,0
40.7606,-73.9919,0
40.7564,-73.9788,0
40.7505,-73.9691,0
40.7658,-73.9689,0
40.7628,-73.9656,0
40.7434,-73.9819,0
40.7447,-74.0028,0
40.6906,-73.8502,-1
40.7234,-73.9913,0
40.7196,-74.0018,0
40.7467,-73.9855,0
40.7239,-74.0033,0
40.7149,-74.0161,0
40.6928,-73.993,1
40.78,-73.9574,0
40.72,-74.0086,0
40.718,-73.9594,0
40.7572,-73.9817,0
40.7283,-73.9886,0
40.8475,-73.9373,-1
40.752,-73.9951,0
40.7503,-73.9736,0
40.75,-73.9701,0
40.7651,-73.9803,0
40.7588,-73.9887,0
40.6927,-73.9862,1
40.7206,-73.9971,0
40.7752,-73.9454,0
40.7201,-73.9432,0
40.7527,-73.9657,0
40.7522,-73.9778,0
40.7522,-73.9778,0
40.7264,-73.9956,0
40.7466,-73.9838,0
40.7275,-73.8602,-1
40.7358,-74.0062,0
40.743,-74.0039,0
40.7331,-73.9811,0
40.7331,-73.9928,0
40.7351,-73.9936,0
40.748,-73.9431,-1
40.7737,-73.9578,0
40.772,-73.9903,0
40.7202,-74.0001,0
40.7194,-74.0103,0
40.7605,-73.98,0
40.7589,-73.9674,0
40.7364,-73.9909,0
40.7761,-73.9575,0
40.7196,-73.9886,0
40.7125,-73.9979,0
40.7638,-73.9671,0
40.7265,-74.0003,0
40.7563,-73.9788,0
40.7333,-73.9932,0
40.7597,-73.965,0
40.7628,-73.9891,0
40.6935,-74.001,1
40.7336,-73.9941,0
40.7109,-74.007,0
40.6991,-73.9933,1
40.728,-73.9909,0
40.7184,-74.0004,0
40.7241,-73.9879,0
40.7238,-73.9928,0
40.7111,-74.0055,0
40.7209,-74.0052,0
40.7566,-73.9721,0
40.7406,-74.0057,0
40.721,-73.9994,0
40.7739,-73.8732,2
40.7643,-73.9586,0
40.7819,-73.9517,0
40.6859,-73.9883,1
40.7218,-74.0043,0
40.7333,-73.9899,0
40.7485,-73.9782,0
40.7589,-73.9769,0
40.7782,-73.9627,0
40.7261,-73.9951,0
40.7356,-73.9937,0
40.7307,-74.0044,0
40.6801,-73.9675,1
40.7186,-73.9917,0
40.7785,-73.9613,0
40.7635,-73.9869,0
40.7201,-73.9991,0
40.771,-73.8661,2
40.7564,-73.9701,0
40.7269,-73.9838,0
40.7724,-73.8764,2
40.7619,-73.9652,0
40.6828,-73.9932,1
40.6864,-73.994,1
40.729,-73.9874,0
40.7302,-74.0048,0
40.7177,-74.0126,0
40.726,-74.0083,0
40.7629,-73.9815,0
40.7626,-73.967,0
40.7499,-73.984,0
40.7555,-73.98,0
40.7713,-73.8661,2
40.7099,-74.0099,0
40.7515,-73.9754,0
40.7558,-73.9812,0
40.7367,-73.9867,0
40.7384,-73.9877,0
40.7558,-73.9962,0
40.7596,-73.968,0
40.719,-74.0105,0
40.7259,-73.9975,0
40.7071,-74.013,0
40.7149,-73.9135,-1
40.7149,-73.9135,-1
40.7677,-73.9874,0
40.717,-74.0017,0
40.7381,-74.0093,0
40.7546,-73.9865,0
40.7065,-74.016,0
40.7176,-74.0126,0
40.7614,-73.9675,0
40.7376,-74.0032,0
40.6949,-73.9652,1
40.7255,-73.9896,0
40.7211,-73.9993,0
40.756,-73.9717,0
40.7862,-73.9425,0
40.7646,-73.9879,0
40.7419,-73.9892,0
40.792,-73.9772,0
40.7483,-73.9959,0
40.735,-73.9974,0
40.748,-74.001,0
40.769,-73.9812,0
40.753,-73.9719,0
40.7214,-74.0013,0
40.7142,-73.98,0
40.7731,-73.8855,-1
40.6204,-73.9505,-1
40.6829,-73.9767,1
40.7407,-73.9875,0
40.7594,-73.9751,0
40.7345,-74.0084,0
40.7686,-73.8626,2
40.7676,-73.9829,0
40.6461,-73.9999,-1
40.7171,-73.9954,0
40.7172,-74.0018,0
40.7636,-73.9778,0
40.7599,-73.9846,0
40.7394,-73.9886,0
40.6874,-73.9274,-1
40.7786,-73.9562,0
40.7468,-73.9527,-1
40.7281,-73.982,0
40.7337,-74.0063,0
40.7191,-74.0122,0
40.7197,-73.9894,0
40.6875,-73.9883,1
40.7329,-73.9752,0
40.7165,-74.0109,0
40.7597,-73.9992,0
40.714,-73.98,0
40.7161,-74.015,0
40.7596,-73.9918,0
40.7732,-73.9622,0
40.7167,-74.0128,0
40.698,-73.9955,0
40.7111,-73.9503,0
40.7492,-73.9727,0
40.7554,-73.9795,0
40.7695,-73.9919,0
40.7804,-73.9874,0
40.7137,-74.0096,0
40.6828,-73.9765,1
40.7474,-73.9841,0
40.7513,-73.9698,0
40.7541,-73.9804,0
40.7203,-73.975,0
40.7426,-74.007,0
40.7772,-73.9613,0
40.7169,-73.9545,0
40.7566,-73.8503,-1
40.6913,-73.9665,1
40.7197,-73.9982,0
40.6832,-73.9767,1
40.7546,-73.9848,0
40.7496,-73.985,0
40.7329,-73.9815,0
40.6867,-73.9591,1
40.708,-74.008,0
40.7494,-73.9807,0
40.7502,-73.9947,0
40.741,-73.9824,0
40.7766,-73.9769,0
40.7248,-73.9956,0
40.8319,-73.9263,-1
40.7618,-73.985,0
40.7386,-73.9886,0
40.7258,-74.0054,0
40.7276,-73.9838,0
40.7413,-74.0061,0
40.7053,-74.0092,0
40.6899,-73.9923,1
40.7637,-73.9973,0
40.7178,-74.0146,0
40.7462,-73.9929,0
40.7551,-73.9683,0
40.7681,-73.967,0
40.6846,-73.8313,-1
40.7836,-73.9714,0
40.7429,-73.9845,0
40.7442,-73.9994,0
40.7497,-73.9915,0
40.7018,-73.9896,0
40.7645,-73.9808,0
40.7508,-74.0038,0
40.7582,-73.8341,-1
40.789,-73.9788,0
40.7239,-74.004,0
40.7176,-74.0106,0
40.7638,-73.9739,0
40.7574,-73.9859,0
40.721,-73.9811,0
40.7073,-74.0096,0
40.7389,-73.9927,0
40.7718,-73.9902,0
40.737,-74.0024,0
40.7466,-73.9819,0
40.7685,-73.8871,-1
40.6978,-73.9849,1
40.765,-73.9791,0
40.7347,-73.9832,0
40.7308,-73.9835,0
40.7492,-74.0259,-1
40.7563,-74.0016,0
40.748,-73.9776,0
40.7585,-73.9724,0
40.7607,-73.9902,0
40.724,-74.0112,0
40.7338,-73.9929,0
40.7604,-73.9847,0
40.7409,-74.0055,0
40.7545,-73.9799,0
40.7157,-74.0111,0
40.7261,-74.0083,0
40.7681,-73.9671,0
40.762,-73.9718,0
40.7518,-74.0077,0
40.7729,-73.9543,0
40.7505,-73.9748,0
40.7536,-73.9769,0
40.7699,-73.9924,0
40.7534,-73.9808,0
40.7559,-73.9833,0
40.7324,-73.9968,0
40.7468,-73.9828,0
40.7579,-73.9762,0
40.737,-73.997,0
40.7654,-73.9634,0
40.7177,-74.0125,0
40.7111,-74.016,0
40.7667,-73.9594,0
40.6837,-73.9762,1
40.7346,-74.0097,0
40.7188,-74.0089,0
40.7653,-73.9754,0
40.7628,-73.9758,0
40.7119,-74.0062,0
40.7176,-74.0127,0
40.7692,-73.9521,0
40.7769,-73.9792,0
40.7188,-74.0123,0
40.7294,-73.984,0
40.7254,-74.0092,0
40.6858,-73.9347,-1
40.7561,-73.9832,0
40.764,-73.977,0
40.7425,-73.9958,0
40.74,-74.0072,0
40.7573,-73.984,0
40.7197,-73.9547,0
40.7235,-74.0107,0
40.7598,-73.9782,0
40.7598,-73.9686,0
40.77,-73.8646,2
40.719,-74.0071,0
40.7469,-73.9857,0
40.8273,-73.9248,-1
40.7347,-73.9882,0
40.749,-73.9935,0
40.7657,-73.9699,0
40.7193,-74.0087,0
40.7391,-73.9969,0
40.7434,-73.998,0
40.7223,-73.9972,0
40.7331,-73.9868,0
40.7223,-74.0012,0
40.7575,-73.9983,0
40.7077,-73.9135,-1
40.7585,-73.9726,0
40.7441,-73.9879,0
40.6787,-73.9976,-1
40.7242,-73.9935,0
40.7813,-73.9492,0
40.7639,-73.925,-1
40.7162,-73.9894,0
40.7246,-74.0059,0
40.7219,-73.9945,0
40.7606,-73.9685,0
40.7231,-73.9977,0
40.7406,-74.0066,0
40.7685,-73.8624,2
40.747,-74.0026,0
40.7325,-73.9992,0
40.7308,-74.009,0
40.6819,-73.9556,-1
40.7626,-73.981,0
40.7619,-73.9727,0
40.8502,-73.932,-1
40.7279,-73.9805,0
40.7314,-73.9754,0
40.7109,-74.0062,0
40.7657,-73.9883,0
40.7599,-73.99,0
40.7677,-73.9599,0
40.7518,-73.9744,0
40.7202,-74.0022,0
40.7594,-73.9199,-1
40.7227,-74.0046,0
40.747,-73.9861,0
40.748,-73.9775,0
40.7751,-73.9537,0
40.7565,-73.9881,0
40.7289,-74.0007,0
40.7236,-73.9508,0
40.7571,-73.9681,0
40.7366,-73.9909,0
40.7442,-73.9922,0
40.7431,-73.98,0
40.7267,-73.994,0
40.7684,-73.9625,0
40.7585,-73.9894,0
40.727,-73.9801,0
40.71,-73.9627,0
40.7268,-73.994,0
40.7341,-74.0,0
40.7685,-73.8624,2
40.7683,-73.8622,2
40.718,-74.0153,0
40.7227,-73.993,0
40.7723,-73.9675,0
40.7642,-73.971,0
40.7432,-73.9863,0
40.7311,-73.9888,0
40.7397,-74.0062,0
40.757,-74.0013,0
40.7586,-73.9734,0
40.7475,-73.9809,0
40.7475,-73.9809,0
40.7407,-74.0048,0
40.673,-73.9428,-1
40.7099,-74.0048,0
40.7595,-73.9724,0
40.711,-74.0109,0
40.7435,-73.9942,0
40.7726,-73.9534,0
40.734,-74.0041,0
40.7205,-73.99,0
40.7178,-73.9637,0
40.7353,-73.9897,0
40.7665,-73.9228,-1
40.7053,-74.0096,0
40.7271,-74.0074,0
40.8119,-73.9512,-1
40.737,-73.9921,0
40.7651,-73.9908,0
40.7388,-73.998,0
40.7595,-73.9748,0
40.7451,-73.9888,0
40.7735,-73.946,0
40.7735,-73.946,0
40.7304,-73.9904,0
40.7789,-73.9543,0
40.7373,-73.974,0
40.7514,-73.994,0
40.7278,-73.9414,-1
40.7627,-73.9774,0
40.7498,-74.0052,0
40.7247,-73.9942,0
40.7282,-74.0087,0
40.7592,-73.9801,0
40.7395,-73.9886,0
40.7544,-73.9658,0
40.7163,-73.9411,0
40.7268,-73.9516,0
40.7067,-74.0064,0
40.7451,-73.9949,0
40.7744,-73.9542,0
40.724,-73.999,0
40.7202,-74.0086,0
40.7412,-74.0021,0
40.7239,-74.0036,0
40.746,-74.0002,0
40.7637,-73.967,0
40.6867,-73.9568,-1
40.7301,-73.9943,0
40.7537,-73.9812,0
40.7148,-74.0119,0
40.7455,-74.003,0
40.6976,-73.9967,0
40.7281,-73.9939,0
40.7275,-74.0073,0
40.7331,-73.99,0
40.7311,-73.9952,0
40.7495,-73.9726,0
40.7647,-73.9641,0
40.7381,-73.991,0
40.7587,-73.9618,0
40.7394,-74.0019,0
40.7423,-73.9839,0
40.7142,-73.9595,0
40.7343,-74.0077,0
40.7377,-74.0082,0
40.7224,-73.9873,0
40.7628,-73.981,0
40.7739,-73.8725,2
40.74,-73.9844,0
40.7267,-73.9891,0
40.7468,-74.002,0
40.7439,-73.8567,-1
40.733,-74.0623,-1
40.7291,-73.9961,0
40.7216,-73.9471,0
40.7372,-73.9792,0
40.7817,-73.9551,0
40.7605,-73.9792,0
40.7553,-73.9813,0
40.7273,-73.992,0
40.7577,-73.9864,0
40.7599,-73.9856,0
40.7683,-73.8623,2
40.7524,-73.9819,0
40.7136,-73.9879,0
40.7263,-73.992,0
40.7302,-73.9935,0
40.7102,-73.8594,-1
40.7243,-73.9924,0
40.7667,-73.9688,0
40.7158,-74.0165,0
40.7502,-73.9834,0
40.7569,-73.982,0
40.7167,-74.0058,0
40.7907,-73.9691,0
40.7346,-74.0097,0
40.733,-73.9754,0
40.7722,-73.9523,0
40.7569,-73.8441,-1
40.738,-74.0,0
40.7769,-73.9613,0
40.7304,-74.0043,0
40.7495,-73.9917,0
40.7534,-73.9672,0
40.6886,-73.9851,1
40.7355,-74.0033,0
40.725,-73.934,-1
40.7531,-73.9812,0
40.7619,-73.9708,0
40.7346,-73.9948,0
40.7659,-73.971,0
40.7577,-73.9742,0
40.7457,-73.9783,0
40.7187,-74.0049,0
40.771,-73.8661,2
40.6881,-73.988,1
40.7188,-73.9975,0
40.7394,-74.007,0
40.7513,-73.9941,0
40.7479,-74.0069,0
40.8062,-73.9652,-1
40.7739,-73.8726,2
40.7156,-74.006,0
40.7299,-73.9956,0
40.7219,-73.9945,0
40.7313,-73.9754,0
40.7319,-74.0027,0
40.7456,-73.9856,0
40.7897,-73.9719,0
40.6999,-73.9131,-1
40.6458,-73.8972,-1
40.7234,-74.0007,0
40.7519,-73.9766,0
40.7519,-73.9766,0
40.7261,-73.9896,0
40.7325,-74.0093,0
40.7569,-73.9982,0
40.7264,-74.0036,0
40.7687,-73.8629,2
40.6868,-73.9778,1
40.7405,-73.9726,0
40.7199,-74.0,0
40.7563,-73.9699,0
40.6958,-73.9956,1
40.7221,-74.0004,0
40.7453,-73.9472,-1
40.7082,-73.9434,0
40.7454,-73.9825,0
40.7333,-73.9971,0
40.7291,-73.9921,0
40.7199,-74.0075,0
40.7258,-73.9948,0
40.772,-73.9477,0
40.78,-73.9468,0
40.8205,-73.9549,-1
40.7402,-74.0014,0
40.7082,-74.0018,0
40.7603,-73.9949,0
40.724,-74.0007,0
40.6921,-73.9843,1
40.7549,-73.9716,0
40.7529,-74.0262,-1
40.7673,-73.9842,0
40.7257,-73.9948,0
40.6744,-73.9577,-1
40.7323,-74.0004,0
40.667,-73.9915,-1
40.742,-74.0046,0
40.742,-74.0046,0
40.7402,-73.9995,0
40.774,-73.8721,2
40.774,-73.8721,2
40.7376,-73.9898,0
40.6694,-73.9798,1
40.7593,-73.9648,0
40.7246,-73.9983,0
40.7239,-74.0046,0
40.7271,-74.0018,0
40.7111,-74.016,0
40.7731,-73.8855,-1
40.7198,-73.9971,0
40.6827,-73.9766,1
40.7738,-73.9619,0
40.7456,-73.9798,0
40.7419,-74.0036,0
40.7145,-73.966,0
40.763,-73.9828,0
40.7219,-73.992,0
40.6825,-73.9762,1
40.731,-73.9916,0
40.7444,-73.9363,-1
40.7202,-74.003,0
40.7509,-74.0039,0
40.7118,-74.0078,0
40.7404,-74.0057,0
40.7656,-73.9782,0
40.7101,-73.8491,-1
40.7601,-73.987,0
40.753,-74.0271,-1
40.7162,-73.9414,0
40.7152,-73.9988,0
40.701,-73.9927,0
40.7458,-73.9531,-1
40.7665,-73.9516,0
40.7123,-73.9571,0
40.7224,-73.9933,0
40.7587,-73.9724,0
40.8292,-73.9471,-1
40.7353,-73.9858,0
40.7846,-73.9777,0
40.7202,-73.9996,0
40.7645,-73.9893,0
40.7982,-73.9684,-1
40.7708,-73.8658,2
40.7395,-73.9887,0
40.7561,-73.9966,0
40.7643,-73.9755,0
40.7557,-73.976,0
40.7779,-73.9547,0
40.764,-73.9704,0
40.7548,-73.9664,0
40.7553,-73.9866,0
40.7363,-73.9934,0
40.7177,-73.9827,0
40.7134,-73.9624,0
40.725,-74.0015,0
40.7739,-73.8726,2
40.7427,-74.0379,-1
40.684,-73.976,1
40.7499,-73.9938,0
40.6954,-73.9484,-1
40.703,-74.013,0
40.7393,-73.9932,0
40.7487,-74.0033,0
40.7745,-73.9639,0
40.7428,-74.006,0
40.7653,-73.9827,0
40.7555,-73.9821,0
40.7619,-73.9717,0
40.7293,-73.9799,0
40.7232,-73.9528,0
40.7665,-73.9883,0
40.7724,-73.9609,0
40.6811,-73.9743,1
40.7697,-73.9809,0
40.7588,-73.9938,0
40.7601,-73.9915,0
40.7541,-73.9686,0
40.7484,-73.9747,0
40.7714,-73.9526,0
40.7714,-73.9526,0
40.7804,-73.9557,0
40.7583,-73.9899,0
40.7583,-73.9899,0
40.732,-73.992,0
40.7501,-73.9944,0
40.7629,-73.9713,0
40.7075,-73.9498,0
40.7701,-73.8646,2
40.7171,-74.0046,0
40.7413,-74.005,0
40.726,-73.9977,0
40.7611,-73.9796,0
40.7081,-74.0012,0
40.736,-74.0015,0
40.7574,-73.8488,-1
40.7058,-74.0082,0
40.7456,-73.9894,0
40.724,-73.9805,0
40.6715,-73.9611,-1
40.7462,-73.9965,0
40.7329,-73.9959,0
40.6697,-73.9289,-1
40.7451,-73.9824,0
40.7618,-73.9827,0
40.722,-73.9963,0
40.7568,-73.9847,0
40.7428,-73.9947,0
40.7604,-73.9644,0
40.6834,-73.9756,1
40.7512,-73.9969,0
